chuckie;*DOS\n*DIR\n*RUN"runme"
egghead;*DOS\n*DIR\n*RUN"EHRUN"
f14;*DOS\n*DIR\n*RUN"F1 4RUN"
gala;*DOS\n*DIR\n*RUN"runme"
galxians;*DOS\n*DIR\n*RUN"GALAXI"
hardhath;*DOS\n*DIR\n*RUN"LOADER"
hypervpr;*DOS\n*DIR\n*RUN"LOADER"
jetsetmn;*DOS\n*DIR\n*RUN"LOADER"
jsw;*DOS\n*DIR\n*RUN"JSWRUN"
jsw2;*DOS\n*DIR\n*RUN"JSW2RUN"
joeblade;*DOS\n*DIR\n*RUN"JOE"
jungle;*DOS\n*DIR\n*RUN"runme"
manicmin;*DOS\n*DIR\n*RUN"MMRUN"
repton;*DOS\n*DIR\n*RUN"runme"
tetris;*DOS\n*DIR\n*RUN"SIDRUN"
flappy;*DOS\n*DIR\n*RUN"FLAPPY"
